0.9980811 0.01461988 0.06016878 0	0.0007624249 0.9687507 -0.2480352 0	-0.06191479 0.2476052 0.9668807 0	0 0 0 1	
0.9980763 0.01425346 0.06033655 0	0.001134493 0.9688513 -0.2476408 0	-0.06198688 0.2472329 0.9669713 0	0 0 0 1	
0.998055 0.01343549 0.06087481 0	0.002017082 0.9690282 -0.2469417 0	-0.06230719 0.2465842 0.9671164 0	0 0 0 1	
0.9980292 0.01261637 0.06147031 0	0.002931202 0.9691383 -0.2465 0	-0.06268317 0.2461944 0.9671913 0	0 0 0 1	
0.9980299 0.01193156 0.06159434 0	0.003642536 0.9690742 -0.2467423 0	-0.06263351 0.2464806 0.9671217 0	0 0 0 1	
0.9980388 0.01164004 0.06150616 0	0.003953175 0.968878 -0.2475069 0	-0.06247296 0.2472647 0.9669319 0	0 0 0 1	
0.9980299 0.01114444 0.0617416 0	0.004540806 0.9686855 -0.2482494 0	-0.0625748 0.2480407 0.9667265 0	0 0 0 1	
0.9979884 0.01063441 0.06249846 0	0.005264628 0.9685237 -0.2488655 0	-0.06317778 0.248694 0.9665195 0	0 0 0 1	
0.9979643 0.01002162 0.06298236 0	0.006029225 0.9683272 -0.2496121 0	-0.06348904 0.2494837 0.9662955 0	0 0 0 1	
0.9979752 0.009653956 0.06286781 0	0.006406337 0.9681313 -0.2503613 0	-0.06328127 0.2502571 0.9661092 0	0 0 0 1	
0.9979813 0.009639113 0.0627735 0	0.006427878 0.9680091 -0.2508328 0	-0.06318311 0.2507299 0.965993 0	0 0 0 1	
0.9978339 0.01091598 0.06487168 0	0.005770242 0.9678116 -0.2516098 0	-0.06553013 0.2514391 0.9656522 0	0 0 0 1	
0.9978197 0.01039129 0.06517626 0	0.006370383 0.9677531 -0.2518203 0	-0.06569126 0.2516864 0.9655768 0	0 0 0 1	
0.997793 0.009454078 0.06572543 0	0.00745834 0.9675924 -0.2524073 0	-0.0659817 0.2523404 0.9653863 0	0 0 0 1	
0.9977854 0.008507382 0.06596969 0	0.008507382 0.9673195 -0.2534179 0	-0.06596969 0.2534179 0.9651049 0	0 0 0 1	
0.9977962 0.008514525 0.06580402 0	0.008514525 0.967103 -0.2542426 0	-0.06580402 0.2542426 0.9648992 0	0 0 0 1	
0.9977963 0.008519585 0.06580245 0	0.008519585 0.967063 -0.2543946 0	-0.06580245 0.2543946 0.9648593 0	0 0 0 1	
0.997869 0.008389074 0.06470741 0	0.008389074 0.9669746 -0.2547347 0	-0.06470741 0.2547347 0.9648436 0	0 0 0 1	
0.9978678 0.008379906 0.06472789 0	0.008379906 0.9670661 -0.2543874 0	-0.06472789 0.2543874 0.9649339 0	0 0 0 1	
0.9978848 0.00833742 0.06447053 0	0.00833742 0.9671369 -0.2541194 0	-0.06447053 0.2541194 0.9650217 0	0 0 0 1	
0.9978986 0.00830011 0.06426052 0	0.00830011 0.9672156 -0.253821 0	-0.06426052 0.253821 0.9651142 0	0 0 0 1	
0.997887 0.008313405 0.06443951 0	0.008313405 0.9672919 -0.2535297 0	-0.06443951 0.2535297 0.9651788 0	0 0 0 1	
0.9978637 0.008361971 0.0647936 0	0.008361971 0.9672701 -0.2536113 0	-0.0647936 0.2536113 0.9651337 0	0 0 0 1	
0.9979281 0.008262295 0.06380701 0	0.008262295 0.9670525 -0.254443 0	-0.06380701 0.254443 0.9649805 0	0 0 0 1	
0.9979541 0.008568397 0.06335816 0	0.007883953 0.9669236 -0.2549444 0	-0.06344695 0.2549223 0.9648778 0	0 0 0 1	
0.9979909 0.009240391 0.06267987 0	0.007076003 0.9668621 -0.2552011 0	-0.06296095 0.2551319 0.9648542 0	0 0 0 1	
0.9980159 0.0093081 0.06227088 0	0.00688818 0.9669344 -0.254932 0	-0.06258479 0.2548551 0.9649518 0	0 0 0 1	
0.9980377 0.00950841 0.0618898 0	0.006564334 0.9670684 -0.2544318 0	-0.06227091 0.2543388 0.9651083 0	0 0 0 1	
0.9980724 0.009787871 0.06128288 0	0.006101634 0.9672232 -0.2538544 0	-0.06175892 0.253739 0.9652991 0	0 0 0 1	
0.9981922 0.009643393 0.05932415 0	0.005710884 0.9673604 -0.2533403 0	-0.05983089 0.2532211 0.9655565 0	0 0 0 1	
0.9982538 0.009895185 0.05823668 0	0.005152124 0.9675283 -0.2527102 0	-0.05884625 0.2525689 0.9657878 0	0 0 0 1	
0.9983204 0.009647792 0.05712529 0	0.0050807 0.9676576 -0.2522163 0	-0.05771104 0.2520829 0.9659833 0	0 0 0 1	
0.9983801 0.00881286 0.05621014 0	0.005638217 0.9677445 -0.2518706 0	-0.05661675 0.2517795 0.9661272 0	0 0 0 1	
0.9984306 0.007701579 0.05547182 0	0.006515679 0.9677985 -0.2516418 0	-0.05562358 0.2516083 0.9662294 0	0 0 0 1	
0.9984848 0.007220955 0.05455256 0	0.0067368 0.9678555 -0.2514169 0	-0.05461446 0.2514035 0.9663403 0	0 0 0 1	
0.998591 0.008004298 0.05245889 0	0.005442292 0.9678986 -0.251282 0	-0.05278622 0.2512134 0.9664913 0	0 0 0 1	
0.9986549 0.008610936 0.05112963 0	0.004502427 0.9679862 -0.2509629 0	-0.0516538 0.2508555 0.9666454 0	0 0 0 1	
0.9987293 0.008917198 0.04960014 0	0.003815779 0.9680147 -0.2508644 0	-0.05025067 0.2507349 0.9667507 0	0 0 0 1	
0.9988083 0.008576705 0.04804552 0	0.003758853 0.9679951 -0.2509408 0	-0.04866007 0.2508224 0.9668093 0	0 0 0 1	
0.9988831 0.007738104 0.04661135 0	0.004212931 0.9679828 -0.2509813 0	-0.0470611 0.2508973 0.9668691 0	0 0 0 1	
0.9989544 0.006968034 0.04518322 0	0.004595795 0.9680043 -0.2508913 0	-0.04548577 0.2508367 0.9669602 0	0 0 0 1	
0.9990803 0.00629364 0.04241395 0	0.00454765 0.9680372 -0.2507652 0	-0.04263651 0.2507275 0.9671183 0	0 0 0 1	
0.9991668 0.006865892 0.04023025 0	0.003441625 0.968061 -0.250691 0	-0.04066656 0.2506206 0.9672309 0	0 0 0 1	
0.999258 0.007141991 0.03784809 0	0.002573317 0.9680824 -0.2506188 0	-0.03842999 0.2505302 0.9673457 0	0 0 0 1	
0.9993501 0.006889779 0.03538146 0	0.002194377 0.9681142 -0.2504997 0	-0.03597918 0.2504145 0.9674699 0	0 0 0 1	
0.9994374 0.006084967 0.03298292 0	0.002364901 0.9681714 -0.2502769 0	-0.03345605 0.250214 0.9676123 0	0 0 0 1	
0.9995182 0.004596014 0.03069743 0	0.003226124 0.9682384 -0.2500081 0	-0.03087148 0.2499866 0.967757 0	0 0 0 1	
0.999631 0.003419295 0.02694583 0	0.003419295 0.9683114 -0.2497224 0	-0.02694583 0.2497224 0.9679425 0	0 0 0 1	
0.9997109 0.003025748 0.02385217 0	0.003025748 0.9683303 -0.2496543 0	-0.02385217 0.2496543 0.9680412 0	0 0 0 1	
0.9997845 0.002611661 0.02059595 0	0.002611661 0.9683535 -0.249569 0	-0.02059595 0.249569 0.968138 0	0 0 0 1	
0.9998448 0.002214695 0.01747661 0	0.002214695 0.9683925 -0.2494216 0	-0.01747661 0.2494216 0.9682373 0	0 0 0 1	
0.9998955 0.001815984 0.01434102 0	0.001815984 0.9684381 -0.2492473 0	-0.01434102 0.2492473 0.9683337 0	0 0 0 1	
0.9999405 0.001369338 0.01082642 0	0.001369338 0.9685098 -0.2489718 0	-0.01082642 0.2489718 0.9684502 0	0 0 0 1	
0.9999822 0.0007473517 0.005923234 0	0.0007473517 0.96866 -0.2483893 0	-0.005923234 0.2483893 0.9686422 0	0 0 0 1	
0.9999996 0.0001057178 0.0008390942 0	0.0001057178 0.9687489 -0.2480434 0	-0.0008390942 0.2480434 0.9687486 0	0 0 0 1	
1 0 0 0	0 0.9688546 -0.2476303 0	0 0.2476303 0.9688546 0	0 0 0 1	
0.9999859 -0.002163768 -0.004842654 0	0.0009003596 0.9690037 -0.2470448 0	0.005227097 0.2470369 0.968992 0	0 0 0 1	
0.9999547 -0.003493332 -0.008854019 0	0.001204048 0.9691675 -0.2464 0	0.009441784 0.2463782 0.9691278 0	0 0 0 1	
0.9999003 -0.004475778 -0.01338938 0	0.001048511 0.9693384 -0.2457274 0	0.01407866 0.2456888 0.9692465 0	0 0 0 1	
0.9998068 -0.005544371 -0.01885999 0	0.000754426 0.9695176 -0.2450206 0	0.01964357 0.244959 0.9693344 0	0 0 0 1	
0.999711 -0.006481018 -0.02314821 0	0.0006235249 0.9696366 -0.2445497 0	0.02403028 0.2444646 0.9693604 0	0 0 0 1	
0.9995973 -0.00750285 -0.02736864 0	0.0005902383 0.9697051 -0.2442778 0	0.02837229 0.2441633 0.969319 0	0 0 0 1	
0.999466 -0.008574012 -0.0315309 0	0.0006189346 0.9697547 -0.2440807 0	0.03266999 0.2439309 0.9692422 0	0 0 0 1	
0.9993076 -0.009844602 -0.03588118 0	0.0008034455 0.969846 -0.2437172 0	0.03719851 0.2435196 0.9691824 0	0 0 0 1	
0.9991296 -0.0110953 -0.04021132 0	0.0009980001 0.9700593 -0.2428661 0	0.04170204 0.2426146 0.969226 0	0 0 0 1	
0.9989085 -0.01251232 -0.04500234 0	0.001251466 0.9702769 -0.2419943 0	0.04669264 0.2416738 0.9692335 0	0 0 0 1	
0.9987136 -0.01328432 -0.04893634 0	0.001105113 0.9705463 -0.2409121 0	0.05069534 0.2405481 0.9693124 0	0 0 0 1	
0.9985084 -0.01391078 -0.05279657 0	0.0008251811 0.9707326 -0.2401614 0	0.05459218 0.2397596 0.9692962 0	0 0 0 1	
0.9982803 -0.01462161 -0.05676758 0	0.0005842545 0.9708267 -0.2397812 0	0.05861748 0.2393357 0.9691658 0	0 0 0 1	
0.9980263 -0.01545161 -0.06086649 0	0.0004256391 0.9708979 -0.2394936 0	0.06279571 0.238995 0.9689882 0	0 0 0 1	
0.9977583 -0.01620567 -0.06492929 0	0.0002159644 0.9710108 -0.2390354 0	0.06692077 0.2384855 0.9688376 0	0 0 0 1	
0.997412 -0.01714102 -0.06982518 0	-3.472436E-05 0.9710505 -0.2388742 0	0.07189832 0.2382584 0.9685369 0	0 0 0 1	
0.9971078 -0.01818035 -0.07379366 0	6.678887E-05 0.971176 -0.2383637 0	0.07600016 0.2376694 0.9683684 0	0 0 0 1	
0.9967583 -0.01951769 -0.07805119 0	0.0004066592 0.971338 -0.2377021 0	0.08045349 0.2368998 0.9681972 0	0 0 0 1	
0.9963626 -0.02077829 -0.0826432 0	0.0006268816 0.9715782 -0.2367179 0	0.08521292 0.2358051 0.9680572 0	0 0 0 1	
0.9959329 -0.02187907 -0.08740143 0	0.0006673867 0.9718323 -0.2356725 0	0.09009583 0.2346556 0.9678944 0	0 0 0 1	
0.9954821 -0.02298804 -0.09212472 0	0.0006933007 0.9719833 -0.235049 0	0.094947 0.2339232 0.9676079 0	0 0 0 1	
0.9949474 -0.02468102 -0.09731685 0	0.001064834 0.9718521 -0.2355897 0	0.1003922 0.2342957 0.9669679 0	0 0 0 1	
0.9944537 -0.02612149 -0.1018796 0	0.001360368 0.9717808 -0.2358818 0	0.1051662 0.2344349 0.9664266 0	0 0 0 1	
0.9939005 -0.02734753 -0.1068361 0	0.001343948 0.9716966 -0.2362287 0	0.1102725 0.2346442 0.9658064 0	0 0 0 1	
0.9932803 -0.02820121 -0.1122451 0	0.0008829935 0.9716757 -0.2363165 0	0.1157302 0.2346295 0.9651712 0	0 0 0 1	
0.9926443 -0.02887925 -0.1175724 0	0.0003336128 0.9717817 -0.2358816 0	0.1210668 0.2341074 0.9646432 0	0 0 0 1	
0.9920087 -0.02966525 -0.1226325 0	1.763366E-05 0.9719985 -0.2349872 0	0.1261696 0.2331072 0.9642314 0	0 0 0 1	
0.9912376 -0.03080453 -0.128449 0	-0.0001833616 0.9721054 -0.2345445 0	0.132091 0.2325129 0.9635817 0	0 0 0 1	
0.9904776 -0.03130211 -0.1340681 0	-0.0009976104 0.9721524 -0.2343475 0	0.1376702 0.2322497 0.9628639 0	0 0 0 1	
0.9896988 -0.03147433 -0.1396625 0	-0.002201198 0.9720738 -0.2346651 0	0.1431481 0.2325552 0.961991 0	0 0 0 1	
0.9889051 -0.0317604 -0.1451139 0	-0.003275184 0.9719774 -0.2350516 0	0.1485127 0.232919 0.9610894 0	0 0 0 1	
0.9880511 -0.03224404 -0.1507164 0	-0.004174568 0.9719145 -0.2352971 0	0.1540704 0.2331147 0.9601666 0	0 0 0 1	
0.9871536 -0.03267044 -0.1563979 0	-0.005124153 0.9718937 -0.2353645 0	0.1596916 0.2331423 0.959241 0	0 0 0 1	
0.9862114 -0.03309926 -0.1621464 0	-0.00609915 0.9718592 -0.2354838 0	0.1653779 0.2332258 0.9582567 0	0 0 0 1	
0.9852617 -0.03357027 -0.1677273 0	-0.007017249 0.9717948 -0.2357233 0	0.1709099 0.2334261 0.9572366 0	0 0 0 1	
0.9842435 -0.03447425 -0.1734254 0	-0.007597332 0.9716583 -0.2362678 0	0.1766553 0.2338626 0.9560864 0	0 0 0 1	
0.983251 -0.03541082 -0.1787833 0	-0.008085965 0.9715025 -0.2368914 0	0.182077 0.2343694 0.9549445 0	0 0 0 1	
0.9823514 -0.03613259 -0.1835214 0	-0.008636573 0.9713553 -0.2374749 0	0.1868451 0.2348688 0.9539002 0	0 0 0 1	
0.9815253 -0.03669186 -0.1877812 0	-0.009249416 0.9711931 -0.2381144 0	0.1911087 0.2354522 0.9529112 0	0 0 0 1	
0.9805789 -0.03749858 -0.1925068 0	-0.009756249 0.97101 -0.2388397 0	0.1958822 0.2360793 0.951786 0	0 0 0 1	
0.9794883 -0.03845955 -0.1977966 0	-0.01034816 0.9707201 -0.2399907 0	0.2012351 0.237115 0.950411 0	0 0 0 1	
0.9781935 -0.03959829 -0.2038858 0	-0.01106424 0.9703281 -0.2415387 0	0.2074006 0.2385274 0.9487305 0	0 0 0 1	
0.9768218 -0.04057283 -0.2101736 0	-0.01208899 0.9698483 -0.2434096 0	0.2137123 0.2403086 0.9468784 0	0 0 0 1	
0.9753821 -0.04160044 -0.2165619 0	-0.01319244 0.9692786 -0.2456114 0	0.2201264 0.242422 0.9448682 0	0 0 0 1	
0.973826 -0.04307484 -0.2231759 0	-0.01395763 0.9686928 -0.2478699 0	0.2268659 0.2444972 0.942737 0	0 0 0 1	
0.9722456 -0.04479114 -0.2296349 0	-0.01426836 0.9683248 -0.2492858 0	0.233527 0.2456436 0.9408105 0	0 0 0 1	
0.9708149 -0.04623772 -0.2353305 0	-0.01444715 0.9681826 -0.2498277 0	0.2393943 0.2459363 0.9392581 0	0 0 0 1	
0.9695145 -0.04762289 -0.2403614 0	-0.01431264 0.9682508 -0.2495709 0	0.2446154 0.2454028 0.9380516 0	0 0 0 1	
0.9680816 -0.0497823 -0.2456414 0	-0.01344326 0.9683513 -0.2492289 0	0.2502744 0.2445761 0.9367739 0	0 0 0 1	
0.9662875 -0.05284905 -0.251983 0	-0.01201219 0.9683864 -0.2491658 0	0.257185 0.2437927 0.9351048 0	0 0 0 1	
0.9644209 -0.05581988 -0.2584113 0	-0.0107421 0.9683742 -0.249271 0	0.2641531 0.243178 0.9333208 0	0 0 0 1	
0.9626369 -0.05821633 -0.2644638 0	-0.009939946 0.9683633 -0.2493465 0	0.2706131 0.2426589 0.9316036 0	0 0 0 1	
0.9609019 -0.05996443 -0.270318 0	-0.009782327 0.9683068 -0.2495721 0	0.2767162 0.2424587 0.9298612 0	0 0 0 1	
0.9592941 -0.06124925 -0.2756871 0	-0.009919634 0.9682877 -0.2496408 0	0.2822348 0.2422136 0.9282651 0	0 0 0 1	
0.9576932 -0.06243057 -0.280938 0	-0.01003619 0.9683484 -0.2494007 0	0.2876161 0.2416689 0.9267541 0	0 0 0 1	
0.9561265 -0.06335759 -0.2860211 0	-0.01016182 0.968573 -0.2485217 0	0.2927781 0.2405246 0.9254345 0	0 0 0 1	
0.9543897 -0.06415551 -0.2915894 0	-0.01042593 0.9688833 -0.2472984 0	0.2983817 0.2390591 0.9240233 0	0 0 0 1	
0.9522861 -0.06503677 -0.2981968 0	-0.01079873 0.9692408 -0.2458772 0	0.3050156 0.2373656 0.9222923 0	0 0 0 1	
0.9498687 -0.06641801 -0.3055129 0	-0.01102487 0.9694517 -0.2450346 0	0.3124547 0.2361189 0.9201195 0	0 0 0 1	
0.9474397 -0.06780753 -0.3126662 0	-0.0111173 0.9697145 -0.2439884 0	0.3197412 0.2346403 0.9179921 0	0 0 0 1	
0.9451537 -0.06885609 -0.3192856 0	-0.01131685 0.9700366 -0.2426953 0	0.3264297 0.2329977 0.9160544 0	0 0 0 1	
0.9429007 -0.06955664 -0.3257303 0	-0.01178094 0.9703748 -0.241317 0	0.3328657 0.2313754 0.9141476 0	0 0 0 1	
0.9404588 -0.07014175 -0.3325917 0	-0.01252705 0.9706601 -0.2401291 0	0.3396766 0.229998 0.9119872 0	0 0 0 1	
0.9379985 -0.0702645 -0.3394431 0	-0.0138481 0.9708629 -0.2392351 0	0.3463624 0.2291028 0.909695 0	0 0 0 1	
0.9354575 -0.07060978 -0.3463143 0	-0.01537062 0.9707866 -0.2394518 0	0.3531049 0.2293201 0.9070442 0	0 0 0 1	
0.9331128 -0.0706042 -0.352584 0	-0.01724385 0.9706197 -0.2400003 0	0.35917 0.2300273 0.9044802 0	0 0 0 1	
0.9308727 -0.07049299 -0.3584784 0	-0.01917975 0.9704264 -0.2406342 0	0.3648399 0.2308754 0.9019914 0	0 0 0 1	
0.9284593 -0.07041647 -0.3646982 0	-0.02122568 0.9702023 -0.2413651 0	0.3708271 0.2318386 0.8992987 0	0 0 0 1	
0.9256488 -0.07068136 -0.3717236 0	-0.0232173 0.9699377 -0.2422434 0	0.3776708 0.2328627 0.8961806 0	0 0 0 1	
0.9228101 -0.0706266 -0.3787261 0	-0.02536713 0.96978 -0.242659 0	0.3844192 0.2335353 0.8931311 0	0 0 0 1	
0.9197278 -0.07140117 -0.3860086 0	-0.02696582 0.9695052 -0.2435827 0	0.3916294 0.2344388 0.8897555 0	0 0 0 1	
0.916465 -0.07294827 -0.3934087 0	-0.027831 0.9692358 -0.2445554 0	0.3991458 0.2350754 0.8862405 0	0 0 0 1	
0.9134085 -0.07457529 -0.4001542 0	-0.02808314 0.9691852 -0.2447273 0	0.4060741 0.2347736 0.8831677 0	0 0 0 1	
0.9108131 -0.0760046 -0.4057621 0	-0.02783412 0.9693623 -0.2440535 0	0.4118796 0.2335812 0.8807923 0	0 0 0 1	
0.9085168 -0.07748035 -0.4106021 0	-0.0270896 0.9696691 -0.2429156 0	0.4169694 0.2318159 0.8788617 0	0 0 0 1	
0.9064254 -0.07865813 -0.4149769 0	-0.02636339 0.9700534 -0.2414569 0	0.4215423 0.2298029 0.8772073 0	0 0 0 1	
0.9040296 -0.08056631 -0.4198089 0	-0.02554537 0.9701412 -0.2411918 0	0.4267059 0.2287687 0.8749783 0	0 0 0 1	
0.9013349 -0.08252098 -0.4251889 0	-0.02505703 0.9701033 -0.2413954 0	0.4323974 0.2282321 0.8723203 0	0 0 0 1	
0.8984272 -0.08460648 -0.4308947 0	-0.02454365 0.9700543 -0.241645 0	0.438436 0.2276762 0.8694466 0	0 0 0 1	
0.8953435 -0.08713327 -0.4367697 0	-0.02346229 0.9700865 -0.241623 0	0.4447578 0.2265832 0.8665164 0	0 0 0 1	
0.8923569 -0.08997726 -0.4422706 0	-0.02160369 0.9702876 -0.2409883 0	0.4508132 0.2246022 0.8638989 0	0 0 0 1	
0.8897092 -0.09228119 -0.4471036 0	-0.01974288 0.9706635 -0.2396299 0	0.4561006 0.2220281 0.8617864 0	0 0 0 1	
0.8872647 -0.09506115 -0.4513586 0	-0.01710844 0.9710774 -0.2381509 0	0.4609431 0.2190249 0.8599765 0	0 0 0 1	
0.8845649 -0.09809134 -0.4559858 0	-0.01446731 0.9713944 -0.2370307 0	0.4661928 0.216266 0.8578423 0	0 0 0 1	
0.8811151 -0.1015072 -0.4618793 0	-0.01216803 0.9715018 -0.2367195 0	0.4727453 0.2141973 0.8547698 0	0 0 0 1	
0.8772928 -0.1046198 -0.4684145 0	-0.01061199 0.9714869 -0.2368555 0	0.4798383 0.2127624 0.8511682 0	0 0 0 1	
0.8732989 -0.1070495 -0.4752783 0	-0.009840969 0.9714854 -0.2368952 0	0.4870854 0.2115575 0.8473436 0	0 0 0 1	
0.8695099 -0.1084494 -0.4818623 0	-0.009899441 0.971574 -0.2365288 0	0.4938163 0.2104343 0.8437197 0	0 0 0 1	
0.8656946 -0.1102324 -0.4882844 0	-0.009409092 0.9716962 -0.2360466 0	0.500484 0.2089385 0.840155 0	0 0 0 1	
0.8619047 -0.1121676 -0.4945085 0	-0.00891877 0.9717225 -0.2359574 0	0.5069919 0.2077832 0.8365318 0	0 0 0 1	
0.858317 -0.1141338 -0.5002655 0	-0.008618526 0.9716042 -0.2364551 0	0.5130476 0.207265 0.8329607 0	0 0 0 1	
0.8547777 -0.1161311 -0.5058346 0	-0.008545075 0.9713626 -0.2374482 0	0.5189239 0.2072878 0.8293068 0	0 0 0 1	
0.8511862 -0.1181702 -0.5113882 0	-0.008569397 0.9710666 -0.2386549 0	0.5247939 0.2075221 0.8255459 0	0 0 0 1	
0.8479069 -0.1191659 -0.5165786 0	-0.009583309 0.970805 -0.2396783 0	0.5300586 0.2081754 0.8220103 0	0 0 0 1	
0.8447015 -0.1204286 -0.5215135 0	-0.0105069 0.97044 -0.2411135 0	0.5351346 0.2091484 0.8184668 0	0 0 0 1	
0.8414575 -0.1215375 -0.5264768 0	-0.01167338 0.9700572 -0.2425957 0	0.5401971 0.2102798 0.8148432 0	0 0 0 1	
0.8383482 -0.1223034 -0.5312384 0	-0.01284761 0.9698042 -0.2435463 0	0.5449838 0.2110017 0.8114622 0	0 0 0 1	
0.8350613 -0.1227672 -0.5362843 0	-0.01449034 0.969538 -0.2445117 0	0.549966 0.2119532 0.8078448 0	0 0 0 1	
0.8308381 -0.1234237 -0.5426551 0	-0.01695543 0.96903 -0.24636 0	0.5562558 0.2138863 0.8030144 0	0 0 0 1	
0.825817 -0.1241502 -0.5501028 0	-0.02045451 0.9682304 -0.2492219 0	0.5635672 0.2170638 0.7970417 0	0 0 0 1	
0.8204691 -0.1262303 -0.5575808 0	-0.02290558 0.9672771 -0.2526862 0	0.5712318 0.220093 0.7907296 0	0 0 0 1	
0.8155603 -0.1285103 -0.564222 0	-0.02479918 0.9663713 -0.2559522 0	0.5781404 0.2227367 0.7849472 0	0 0 0 1	
0.81057 -0.1305699 -0.5709009 0	-0.02672679 0.9655664 -0.2587802 0	0.5850316 0.2250179 0.7791694 0	0 0 0 1	
0.8050549 -0.132329 -0.5782522 0	-0.02905352 0.9648352 -0.2612448 0	0.5924884 0.2271167 0.7729007 0	0 0 0 1	
0.7995373 -0.134 -0.5854777 0	-0.03138486 0.9641417 -0.2635255 0	0.5997959 0.2290736 0.7666617 0	0 0 0 1	
0.7942207 -0.1352563 -0.5923844 0	-0.03403322 0.9634782 -0.2656153 0	0.6066756 0.2311179 0.7606111 0	0 0 0 1	
0.7880552 -0.1369476 -0.6001786 0	-0.03660394 0.9627928 -0.2677504 0	0.6145154 0.232971 0.753721 0	0 0 0 1	
0.7809768 -0.1386472 -0.6089764 0	-0.03978034 0.9620262 -0.2700429 0	0.6232919 0.2351225 0.7458047 0	0 0 0 1	
0.773541 -0.1402807 -0.6180257 0	-0.04335682 0.9611952 -0.2724408 0	0.6322615 0.2375397 0.7374417 0	0 0 0 1	
0.7664641 -0.1416716 -0.6264678 0	-0.04660367 0.9605324 -0.2742363 0	0.6405941 0.239388 0.7296112 0	0 0 0 1	
0.759958 -0.1428106 -0.6340892 0	-0.04925323 0.9601054 -0.2752666 0	0.6481034 0.240422 0.7226059 0	0 0 0 1	
0.7536421 -0.1430656 -0.6415262 0	-0.05237193 0.9598506 -0.2755793 0	0.6551952 0.2412862 0.7158912 0	0 0 0 1	
0.746252 -0.1446873 -0.6497489 0	-0.0545122 0.9595304 -0.2762786 0	0.6634278 0.2415927 0.7081642 0	0 0 0 1	
0.7379722 -0.1470645 -0.6586115 0	-0.05613579 0.9592041 -0.2770853 0	0.6724922 0.2414529 0.6996104 0	0 0 0 1	
0.7298775 -0.1496106 -0.6670049 0	-0.0570687 0.9590127 -0.2775567 0	0.6811916 0.2406475 0.6914237 0	0 0 0 1	
0.7221086 -0.1520551 -0.6748618 0	-0.05744924 0.9589934 -0.2775449 0	0.6893902 0.2391878 0.683762 0	0 0 0 1	
0.7145198 -0.1545564 -0.6823297 0	-0.05706503 0.9591678 -0.2770209 0	0.697284 0.2368741 0.6765246 0	0 0 0 1	
0.7072756 -0.1566723 -0.6893585 0	-0.05668571 0.9594242 -0.27621 0	0.7046616 0.2344333 0.6696962 0	0 0 0 1	
0.6997195 -0.1600977 -0.6962481 0	-0.05523374 0.9595273 -0.2761461 0	0.7122793 0.2316812 0.6625571 0	0 0 0 1	
0.6915616 -0.1638808 -0.7034811 0	-0.05397025 0.9594764 -0.2765725 0	0.7202984 0.229234 0.6546923 0	0 0 0 1	
0.6829173 -0.1678496 -0.7109504 0	-0.05284293 0.9593429 -0.2772523 0	0.728582 0.2269091 0.6462822 0	0 0 0 1	
0.6735154 -0.1719323 -0.7188993 0	-0.0520522 0.9591259 -0.2781511 0	0.7373381 0.2247594 0.6370366 0	0 0 0 1	
0.6631343 -0.1759871 -0.7275173 0	-0.05180606 0.9588441 -0.2791666 0	0.7467055 0.2228148 0.6267253 0	0 0 0 1	
0.6525397 -0.1791884 -0.7362632 0	-0.05214952 0.9587147 -0.2795471 0	0.755958 0.2208114 0.6162549 0	0 0 0 1	
0.6436451 -0.1816582 -0.7434523 0	-0.05205569 0.9587803 -0.2793396 0	0.7635517 0.2184965 0.6076579 0	0 0 0 1	
0.6358007 -0.1835773 -0.7497045 0	-0.05161656 0.9590176 -0.2786054 0	0.7701254 0.2158347 0.6002685 0	0 0 0 1	
0.6284504 -0.1852275 -0.755474 0	-0.05108915 0.9593076 -0.2777027 0	0.7761701 0.2131189 0.5934141 0	0 0 0 1	
0.6211101 -0.1869749 -0.7610931 0	-0.05056482 0.959541 -0.2769916 0	0.7820905 0.2105268 0.5865262 0	0 0 0 1	
0.6133955 -0.1889218 -0.7668471 0	-0.04988381 0.9597615 -0.2763503 0	0.7881989 0.2077653 0.5792893 0	0 0 0 1	
0.6049876 -0.1906917 -0.7730632 0	-0.049826 0.9599288 -0.275779 0	0.7946744 0.2053615 0.5712436 0	0 0 0 1	
0.5955639 -0.193174 -0.7797355 0	-0.04995041 0.9598721 -0.2759539 0	0.8017535 0.2032963 0.5620161 0	0 0 0 1	
0.5865177 -0.1949468 -0.7861252 0	-0.050777 0.9598414 -0.2759098 0	0.8083432 0.201743 0.5530651 0	0 0 0 1	
0.578578 -0.1958797 -0.7917567 0	-0.0523256 0.9598198 -0.2756954 0	0.813947 0.2009404 0.5450811 0	0 0 0 1	
0.5706976 -0.196644 -0.7972675 0	-0.0545655 0.9596763 -0.2757607 0	0.8193454 0.2008793 0.536955 0	0 0 0 1	
0.5621569 -0.1978108 -0.8030259 0	-0.05731398 0.9593223 -0.2764342 0	0.8250423 0.201424 0.5279523 0	0 0 0 1	
0.552967 -0.1989439 -0.8091037 0	-0.06075929 0.9588627 -0.2772917 0	0.8309848 0.2024937 0.5181317 0	0 0 0 1	
0.5445731 -0.2003008 -0.8144445 0	-0.06339445 0.958456 -0.2781067 0	0.8363142 0.2030807 0.5092514 0	0 0 0 1	
0.5372241 -0.201014 -0.819136 0	-0.06556841 0.9582927 -0.2781653 0	0.8408871 0.2031465 0.5016377 0	0 0 0 1	
0.5300232 -0.2010636 -0.8238014 0	-0.0675896 0.9583755 -0.2773952 0	0.8452852 0.2027063 0.4943715 0	0 0 0 1	
