-0.3992718 -0.07648341 0.9136369 -0.5054066	-0.1044897 0.9938175 0.03753217 0.4476132	0.910859 0.08048011 0.4047951 -0.1839146	0 0 0 1	
-0.4060749 -0.0690336 0.9112286 -0.4994151	-0.09062485 0.9952694 0.03501488 0.4493745	0.9093351 0.06836129 0.41041 -0.1937975	0 0 0 1	
-0.411183 -0.05816665 0.9096951 -0.4920157	-0.08908009 0.9957495 0.02340476 0.4554906	0.9071898 0.07141209 0.4146167 -0.1942872	0 0 0 1	
-0.4092157 -0.0507765 0.9110237 -0.4859686	-0.08582254 0.9961659 0.01697199 0.5069202	0.9083925 0.07124116 0.4120046 -0.09956388	0 0 0 1	
-0.4127346 -0.04489608 0.9097441 -0.481428	-0.07985166 0.9967225 0.01296121 0.5094321	0.9073443 0.06729503 0.4149669 -0.1035827	0 0 0 1	
-0.4168899 -0.04025716 0.9080652 -0.4775681	-0.07455639 0.9971669 0.009978693 0.5113352	0.9058943 0.06354204 0.4187102 -0.107856	0 0 0 1	
-0.4207932 -0.03558049 0.9064586 -0.4738331	-0.07180732 0.9974016 0.005816041 0.5135038	0.9043102 0.06264301 0.4222547 -0.11026	0 0 0 1	
-0.4238327 -0.03210126 0.9051716 -0.4710166	-0.06900164 0.9976118 0.003070639 0.5149821	0.9031084 0.06115688 0.4250355 -0.1126198	0 0 0 1	
-0.4268819 -0.02947424 0.9038273 -0.4693818	-0.06549767 0.9978514 0.001605576 0.5172288	0.9019327 0.05851318 0.4278952 -0.1177308	0 0 0 1	
-0.4313055 -0.02509821 0.9018571 -0.4658683	-0.06189596 0.9980809 -0.00182513 0.5190658	0.9000805 0.05660849 0.4320313 -0.1210679	0 0 0 1	
-0.4374315 -0.01938972 0.8990427 -0.4611633	-0.05673264 0.9983709 -0.006071469 0.5214016	0.8974605 0.05366092 0.4378189 -0.12579	0 0 0 1	
-0.4446728 -0.01127846 0.8956223 -0.4547168	-0.04957155 0.9986981 -0.01203558 0.5246665	0.8943205 0.04974928 0.444653 -0.1315738	0 0 0 1	
-0.4529036 -0.001903679 0.8915578 -0.4471992	-0.03907777 0.999079 -0.0177179 0.5280303	0.890703 0.04286458 0.4525609 -0.1396684	0 0 0 1	
-0.4594541 0.008574997 0.88816 -0.4392527	-0.03177958 0.9991544 -0.02608651 0.5322442	0.8876328 0.04021091 0.458793 -0.1445307	0 0 0 1	
-0.4646505 0.01647116 0.8853409 -0.4335689	-0.02913758 0.9990011 -0.03387791 0.5362115	0.8850147 0.04153809 0.4637065 -0.1458799	0 0 0 1	
-0.4693041 0.01917088 0.8828286 -0.430883	-0.02755914 0.9989593 -0.03634288 0.5372183	0.8826065 0.04138585 0.4682873 -0.1484693	0 0 0 1	
-0.4734854 0.01707922 0.8806362 -0.4314018	-0.02653187 0.9990817 -0.03364157 0.5359585	0.8804021 0.03929371 0.4725974 -0.1521859	0 0 0 1	
-0.4767952 0.01338574 0.8789128 -0.4332607	-0.02531326 0.9992602 -0.02895063 0.5338196	0.8786502 0.03605166 0.4761037 -0.1563152	0 0 0 1	
-0.4801415 0.008158416 0.8771535 -0.4361181	-0.0235382 0.9994769 -0.02218062 0.5307403	0.8768756 0.03129644 0.4796983 -0.161499	0 0 0 1	
-0.4844143 0.003073163 0.8748333 -0.4386722	-0.02247631 0.99962 -0.01595715 0.5278001	0.8745499 0.02739289 0.4841613 -0.1666524	0 0 0 1	
-0.4897974 0.001589863 0.871835 -0.4390019	-0.02647204 0.9995102 -0.01669469 0.5288137	0.8714345 0.03125626 0.4895153 -0.1644315	0 0 0 1	
-0.495171 0.003122685 0.8687902 -0.4371706	-0.02982907 0.9993429 -0.02059314 0.5302113	0.8682836 0.03611232 0.4947524 -0.1645619	0 0 0 1	
-0.5016001 0.005409409 0.865083 -0.4345723	-0.02868635 0.9993265 -0.02288201 0.531135	0.8646241 0.03629368 0.5011071 -0.1682218	0 0 0 1	
-0.5056622 0.008406583 0.862691 -0.432048	-0.02335875 0.9994525 -0.02343089 0.5316185	0.8624156 0.03199949 0.5051891 -0.1736177	0 0 0 1	
-0.5083592 0.0105284 0.8610809 -0.4303012	-0.01677412 0.9996145 -0.02212523 0.5312914	0.8609818 0.02569144 0.5079865 -0.1796198	0 0 0 1	
-0.5102483 0.01160046 0.8599489 -0.4292521	-0.01032765 0.9997543 -0.01961427 0.5303335	0.8599651 0.0188894 0.5100031 -0.1855043	0 0 0 1	
-0.5119215 0.01271295 0.8589381 -0.4276125	-0.003383114 0.9998529 -0.01681492 0.5305395	0.8590255 0.01151381 0.5118033 -0.1883708	0 0 0 1	
-0.5117521 0.01361831 0.8590252 -0.4270478	0.004160536 0.9999019 -0.01337308 0.5292311	0.8591231 0.003269696 0.5117586 -0.1938949	0 0 0 1	
-0.511079 0.0144806 0.859412 -0.4267317	0.009434301 0.9998924 -0.01123719 0.5284175	0.8594822 -0.002364861 0.5111606 -0.1974636	0 0 0 1	
-0.5105489 0.01582573 0.8597032 -0.4261702	0.01091147 0.9998693 -0.011926 0.5286952	0.8597797 -0.003291824 0.5106549 -0.1981082	0 0 0 1	
-0.5111275 0.01795425 0.8593174 -0.4249281	0.008794539 0.9998387 -0.01565919 0.5302119	0.8594599 0.0004465445 0.5112029 -0.1963607	0 0 0 1	
-0.5121733 0.02034344 0.8586414 -0.4233784	0.00616024 0.9997807 -0.02001287 0.5319591	0.8588603 0.004960615 0.5121863 -0.194212	0 0 0 1	
-0.5153666 0.02272342 0.8566685 -0.4201224	0.003243167 0.9996929 -0.02456612 0.5343158	0.8569637 0.009882237 0.515282 -0.1885445	0 0 0 1	
-0.5165832 0.02455147 0.855885 -0.4187586	0.001563671 0.9996142 -0.02773064 0.5355198	0.8562356 0.01298686 0.5164223 -0.1871352	0 0 0 1	
-0.5174457 0.02550259 0.8553363 -0.4180523	0.0006576339 0.9995673 -0.02940513 0.5360963	0.8557161 0.01465305 0.5172386 -0.1865187	0 0 0 1	
-0.5174981 0.02461032 0.8553305 -0.4187585	-0.0002243929 0.9995824 -0.02889663 0.5357247	0.8556844 0.01514588 0.5172765 -0.1863081	0 0 0 1	
-0.5175635 0.02144055 0.8553761 -0.4209837	-0.001702166 0.9996582 -0.026087 0.5343221	0.8556432 0.01495767 0.5173502 -0.1865631	0 0 0 1	
-0.5165007 0.01766988 0.8561046 -0.423868	-0.003965808 0.999727 -0.02302685 0.532739	0.8562776 0.01528853 0.5162896 -0.18591	0 0 0 1	
-0.5150506 0.01495649 0.8570295 -0.4252643	-0.008456147 0.9997104 -0.0225284 0.5325207	0.8571183 0.01885043 0.514775 -0.1797473	0 0 0 1	
-0.513304 0.01275839 0.8581121 -0.4272163	-0.01483889 0.999608 -0.02373846 0.5325277	0.8580786 0.02491848 0.5129135 -0.1748679	0 0 0 1	
-0.5113401 0.01133854 0.8593036 -0.4287091	-0.02281239 0.9993815 -0.02676168 0.5331959	0.8590755 0.03328709 0.5107653 -0.1683531	0 0 0 1	
-0.5090115 0.0113717 0.8606849 -0.4293326	-0.02936607 0.9991012 -0.03056769 0.534249	0.8602589 0.04083423 0.5082201 -0.1621676	0 0 0 1	
-0.5062884 0.01301783 0.8622661 -0.4289863	-0.03234173 0.998896 -0.03407034 0.5354099	0.8617576 0.04513659 0.5053084 -0.1578908	0 0 0 1	
-0.5044665 0.01543457 0.8632935 -0.4278675	-0.02954551 0.9989461 -0.0351248 0.5358856	0.8629258 0.04322572 0.5034789 -0.157861	0 0 0 1	
-0.5063556 0.02008151 0.862091 -0.4244354	-0.02744286 0.9988471 -0.03938587 0.5388836	0.8618881 0.04360149 0.5052209 -0.1523055	0 0 0 1	
-0.5062368 0.02489509 0.862035 -0.4213524	-0.02767246 0.9985996 -0.04508986 0.5411619	0.8619504 0.04668079 0.5048389 -0.1498468	0 0 0 1	
-0.506927 0.02859548 0.8615147 -0.4187904	-0.02755784 0.998401 -0.04935442 0.5428136	0.8615486 0.04876056 0.5053285 -0.1483308	0 0 0 1	
-0.5080079 0.03010537 0.8608263 -0.4175515	-0.02752778 0.998311 -0.05115882 0.5434385	0.8609126 0.04968571 0.5063211 -0.1478252	0 0 0 1	
-0.5085086 0.02832171 0.8605914 -0.4185387	-0.02737398 0.998422 -0.04903247 0.542482	0.860622 0.04849122 0.5069308 -0.1483555	0 0 0 1	
-0.5089852 0.02553326 0.8603969 -0.4202017	-0.02722898 0.9985821 -0.04574193 0.5410352	0.8603449 0.04670968 0.5075682 -0.1492348	0 0 0 1	
-0.5104823 0.02323382 0.8595746 -0.4206908	-0.02673154 0.998723 -0.04287019 0.5402542	0.8594729 0.04486221 0.5092093 -0.146713	0 0 0 1	
-0.5099306 0.02166158 0.8599429 -0.4218292	-0.02636503 0.9988196 -0.04079381 0.5393716	0.8598115 0.04347442 0.5087576 -0.1468549	0 0 0 1	
-0.5091016 0.02058755 0.8604602 -0.4227015	-0.02558634 0.9989101 -0.0390386 0.5386459	0.8603261 0.04189064 0.50802 -0.1469875	0 0 0 1	
-0.5077658 0.02109272 0.861237 -0.422712	-0.02471373 0.9989321 -0.03903569 0.5386621	0.8611407 0.04110537 0.5067023 -0.1464554	0 0 0 1	
-0.506512 0.02201115 0.8619521 -0.4224779	-0.02462256 0.9988972 -0.03997728 0.5390159	0.8618814 0.04147243 0.5054114 -0.145329	0 0 0 1	
-0.5046203 0.02264603 0.8630446 -0.4225728	-0.02463174 0.9988713 -0.0406122 0.5392285	0.8629902 0.04175202 0.503493 -0.1439599	0 0 0 1	
-0.501261 0.02310113 0.8649878 -0.4220215	-0.02421998 0.9988773 -0.04071239 0.5405535	0.8649572 0.04135752 0.5001388 -0.1422733	0 0 0 1	
-0.5007021 0.02325888 0.865307 -0.4220699	-0.0239912 0.9988821 -0.04073158 0.5405403	0.865287 0.04115415 0.4995844 -0.1420202	0 0 0 1	
-0.5006729 0.02419922 0.8652983 -0.4215753	-0.02258923 0.9989035 -0.04100608 0.5407336	0.8653418 0.04007705 0.4995774 -0.142556	0 0 0 1	
-0.5005702 0.02463502 0.8653454 -0.4214056	-0.02197782 0.9989112 -0.04115077 0.5408028	0.8654169 0.03961725 0.4994837 -0.142671	0 0 0 1	
-0.5003618 0.02484495 0.8654599 -0.4214164	-0.02207273 0.9988973 -0.04143682 0.5408751	0.865535 0.03983646 0.4992617 -0.1422824	0 0 0 1	
-0.500054 0.02519159 0.865628 -0.4213644	-0.0222326 0.9988739 -0.04191259 0.5410168	0.8657091 0.04020371 0.4989308 -0.1417394	0 0 0 1	
-0.4992048 0.0256273 0.8661051 -0.4205708	-0.02239511 0.998847 -0.04246309 0.5414169	0.8661947 0.04059429 0.4980553 -0.1417667	0 0 0 1	
-0.4992604 0.02570936 0.8660706 -0.4205838	-0.02263282 0.9988316 -0.04269744 0.5414585	0.8661564 0.04091876 0.4980953 -0.1415145	0 0 0 1	
-0.4993584 0.02547499 0.866021 -0.4208019	-0.0226087 0.9988441 -0.04241859 0.5413104	0.8661005 0.04076168 0.4982052 -0.141612	0 0 0 1	
-0.4994996 0.02473438 0.865961 -0.4213574	-0.0226639 0.9988771 -0.04160373 0.5409316	0.8660176 0.0404071 0.498378 -0.1418675	0 0 0 1	
-0.4997643 0.02388572 0.8658321 -0.4219809	-0.02265341 0.9989173 -0.04063284 0.5404915	0.8658653 0.03992089 0.4986821 -0.1422634	0 0 0 1	
-0.5002103 0.02318989 0.8655934 -0.42245	-0.02289097 0.9989378 -0.03999056 0.5401595	0.8656014 0.03981796 0.4991481 -0.1425	0 0 0 1	
-0.5007776 0.02323874 0.8652641 -0.4219668	-0.02239309 0.9989572 -0.03978954 0.5403869	0.8652864 0.03930164 0.499735 -0.1434052	0 0 0 1	
-0.5024486 0.02354988 0.8642865 -0.4215159	-0.0222807 0.9989443 -0.04017178 0.540516	0.8643201 0.03944115 0.5013934 -0.1441409	0 0 0 1	
-0.5043685 0.02378996 0.8631608 -0.4210554	-0.02226363 0.9989298 -0.0405412 0.540628	0.8632016 0.03966479 0.5032991 -0.1449469	0 0 0 1	
-0.5066235 0.02385867 0.8618373 -0.4206615	-0.02239113 0.9989158 -0.04081591 0.5406912	0.8618767 0.0399758 0.50554 -0.1458578	0 0 0 1	
-0.5081741 0.02247583 0.8609611 -0.4212587	-0.02083415 0.9990461 -0.03837778 0.5397378	0.8610023 0.03743999 0.5072211 -0.1481007	0 0 0 1	
-0.5095479 0.02015921 0.8602065 -0.4223944	-0.0192109 0.9992098 -0.03479647 0.5383056	0.8602282 0.03425579 0.5087579 -0.1505451	0 0 0 1	
-0.5121258 0.02157059 0.8586399 -0.4199834	-0.02029726 0.9991015 -0.03720531 0.5392553	0.8586709 0.03648182 0.5112278 -0.1509375	0 0 0 1	
-0.5130434 0.02254559 0.8580666 -0.4190824	-0.02113748 0.99902 -0.03888735 0.5398443	0.8581024 0.03808826 0.5120641 -0.1503338	0 0 0 1	
-0.5145319 0.02170869 0.8571965 -0.4191389	-0.01995727 0.9991055 -0.03728191 0.5392182	0.8572391 0.03629003 0.5136383 -0.1521465	0 0 0 1	
-0.5166739 0.02243974 0.8558882 -0.4182334	-0.01981938 0.9990752 -0.03815819 0.5395537	0.8559529 0.03667852 0.5157514 -0.1530388	0 0 0 1	
-0.5175252 0.02309469 0.8553563 -0.4177145	-0.02024243 0.9990255 -0.03922126 0.5399238	0.8554286 0.03761247 0.5165533 -0.1530258	0 0 0 1	
-0.5183114 0.02335776 0.8548731 -0.4174837	-0.02009097 0.9990184 -0.03947745 0.540002	0.854956 0.03763683 0.5173334 -0.1535975	0 0 0 1	
-0.5192919 0.02287264 0.8542908 -0.4172115	-0.01883649 0.9990926 -0.03819955 0.5396157	0.8543893 0.03592855 0.5183898 -0.1569929	0 0 0 1	
-0.5213722 0.02223028 0.8530398 -0.4172974	-0.01839858 0.9991354 -0.03728263 0.5392202	0.853131 0.03513284 0.5205123 -0.1588631	0 0 0 1	
-0.5236425 0.02207808 0.851652 -0.4170121	-0.01783877 0.9991608 -0.03687033 0.5390368	0.8517513 0.0344993 0.5228093 -0.1607189	0 0 0 1	
-0.5259809 0.02242457 0.8502007 -0.4163812	-0.01725481 0.9991652 -0.03702838 0.5390907	0.8503214 0.03414628 0.5251549 -0.1624235	0 0 0 1	
-0.5283862 0.02244915 0.8487073 -0.4159534	-0.01701775 0.9991695 -0.03702389 0.5390506	0.8488335 0.034006 0.5275655 -0.1640287	0 0 0 1	
-0.5300043 0.02176953 0.8477155 -0.4161687	-0.01725101 0.9991868 -0.03644493 0.5387379	0.8478194 0.03393992 0.5291977 -0.1652274	0 0 0 1	
-0.5297207 0.02112951 0.8479089 -0.4151452	-0.01665186 0.9992379 -0.03530361 0.537922	0.8480086 0.03282031 0.5289652 -0.1682976	0 0 0 1	
-0.5304568 0.0211641 0.8474478 -0.4150608	-0.01658472 0.9992379 -0.03533604 0.537859	0.8475498 0.03279893 0.5297016 -0.1691285	0 0 0 1	
-0.5315812 0.02160792 0.8467318 -0.4146204	-0.01637599 0.9992255 -0.03578034 0.5379721	0.8468491 0.03288622 0.5308156 -0.170072	0 0 0 1	
-0.5332792 0.02215712 0.845649 -0.4139815	-0.01605234 0.9992119 -0.03630352 0.5381238	0.8457869 0.03293457 0.5325032 -0.1713213	0 0 0 1	
-0.5343463 0.02125724 0.8449983 -0.4143358	-0.01595119 0.9992521 -0.03522469 0.5375844	0.8451151 0.03230091 0.5336077 -0.1727076	0 0 0 1	
-0.5352863 0.01968891 0.8444412 -0.4150422	-0.01565386 0.9993254 -0.03322306 0.5366633	0.8445256 0.03100261 0.5346169 -0.1744344	0 0 0 1	
-0.5360689 0.02038158 0.8439282 -0.4127612	-0.01418176 0.99935 -0.03314351 0.5359399	0.8440551 0.02973559 0.5354314 -0.1784211	0 0 0 1	
-0.5376619 0.02050027 0.8429114 -0.4120654	-0.01412248 0.9993452 -0.03331307 0.5358961	0.8430424 0.02981516 0.5370203 -0.1795666	0 0 0 1	
-0.5396392 0.0201142 0.8416561 -0.4115382	-0.01488586 0.9993303 -0.03342662 0.5357752	0.8417648 0.03056708 0.5389783 -0.1803935	0 0 0 1	
-0.5434227 0.02051915 0.8392085 -0.4100779	-0.01546317 0.9992869 -0.03444622 0.5360421	0.8393168 0.03169568 0.5427179 -0.1818116	0 0 0 1	
-0.547878 0.02084348 0.8362984 -0.4084701	-0.01537736 0.9992697 -0.03497936 0.5361376	0.8364168 0.03202449 0.5471575 -0.1840417	0 0 0 1	
-0.5523844 0.02131711 0.8333173 -0.4067791	-0.01534224 0.9992436 -0.03573165 0.5363225	0.8334487 0.03252254 0.5516394 -0.1862549	0 0 0 1	
-0.5538696 0.02184826 0.8323169 -0.4035377	-0.01484372 0.9992377 -0.03610775 0.535802	0.8324713 0.03235366 0.553123 -0.1871142	0 0 0 1	
-0.5569555 0.02250155 0.8302377 -0.4022216	-0.01414973 0.9992308 -0.03657388 0.5358937	0.830422 0.03211765 0.5562086 -0.1892054	0 0 0 1	
-0.5587631 0.02271739 0.8290162 -0.4016389	-0.01358543 0.9992399 -0.03653868 0.5357695	0.8292161 0.031679 0.5580298 -0.190902	0 0 0 1	
-0.5592073 0.0216118 0.8287463 -0.4023053	-0.01345629 0.9992918 -0.03513904 0.5350488	0.8289188 0.03080185 0.5585204 -0.1922816	0 0 0 1	
-0.5597498 0.02021816 0.8284154 -0.4031438	-0.01309495 0.9993616 -0.03323834 0.5341237	0.8285586 0.0294532 0.5591277 -0.194033	0 0 0 1	
-0.5598805 0.01980411 0.8283369 -0.4034467	-0.01229929 0.9994055 -0.03220727 0.5335791	0.8284823 0.02822017 0.5593041 -0.1955214	0 0 0 1	
-0.5578957 0.02046197 0.8296589 -0.4021507	-0.01212946 0.9993882 -0.03280436 0.5341752	0.8298225 0.02836472 0.5573061 -0.1896708	0 0 0 1	
-0.557865 0.02044335 0.8296799 -0.4022095	-0.01278427 0.9993663 -0.03322039 0.5342022	0.8298332 0.02913934 0.5572501 -0.1895536	0 0 0 1	
-0.5575887 0.02055322 0.829863 -0.4022482	-0.01364675 0.9993314 -0.03391975 0.5343352	0.8300053 0.0302382 0.5569353 -0.1891108	0 0 0 1	
-0.5572819 0.02075937 0.8300639 -0.4022379	-0.0138268 0.9993168 -0.0342752 0.5343593	0.8302082 0.03057807 0.556614 -0.1891634	0 0 0 1	
-0.5571218 0.02067749 0.8301734 -0.4023862	-0.01353432 0.9993311 -0.03397353 0.5341303	0.8303206 0.03016323 0.5564692 -0.1898	0 0 0 1	
-0.5571152 0.02044101 0.830184 -0.4025963	-0.01311824 0.9993556 -0.03340971 0.5337923	0.830332 0.0295036 0.556488 -0.1906871	0 0 0 1	
-0.5558271 0.02034937 0.8310488 -0.4018802	-0.01331375 0.9993542 -0.03337514 0.5335639	0.8311912 0.02961518 0.5551974 -0.1876037	0 0 0 1	
-0.555902 0.0203531 0.8309987 -0.4019012	-0.01294504 0.999367 -0.03313651 0.5333964	0.8311471 0.02917796 0.5552866 -0.1882057	0 0 0 1	
-0.5562756 0.02078871 0.8307378 -0.4015706	-0.01291858 0.9993499 -0.03365863 0.5335268	0.8308974 0.02945543 0.5556455 -0.18848	0 0 0 1	
-0.5557063 0.02221443 0.831082 -0.4008229	-0.01323467 0.9992799 -0.0355597 0.5342112	0.8312734 0.03075984 0.5550121 -0.1876369	0 0 0 1	
-0.5550957 0.02359608 0.8314519 -0.4001167	-0.01378028 0.9991995 -0.03755667 0.5349178	0.8316724 0.03230518 0.5543262 -0.1866218	0 0 0 1	
-0.554796 0.02423718 0.8316334 -0.3998277	-0.01420777 0.9991539 -0.03859764 0.5352332	0.8318651 0.03322947 0.5539823 -0.1861714	0 0 0 1	
-0.554077 0.02401748 0.832119 -0.3998278	-0.01503254 0.999132 -0.0388476 0.535174	0.8323298 0.03403342 0.5532351 -0.1827605	0 0 0 1	
-0.5541695 0.02327302 0.8320784 -0.4003575	-0.01497335 0.9991686 -0.03791884 0.5347453	0.8322691 0.03347247 0.5533603 -0.1833052	0 0 0 1	
-0.5547824 0.0224502 0.8316926 -0.4008142	-0.01492113 0.9992066 -0.03692514 0.5342846	0.8318618 0.03289521 0.5540072 -0.1841125	0 0 0 1	
-0.5552726 0.02133633 0.8313947 -0.4014907	-0.01496578 0.9992527 -0.03563948 0.5336947	0.8315338 0.0322321 0.5545384 -0.1849256	0 0 0 1	
-0.5566477 0.02050012 0.8304957 -0.4017686	-0.01498477 0.9992851 -0.03471024 0.533251	0.8306135 0.03176617 0.5559425 -0.1860334	0 0 0 1	
-0.5565985 0.02053228 0.8305278 -0.4018345	-0.01510175 0.9992793 -0.03482495 0.5332318	0.8306443 0.03192594 0.5558873 -0.186053	0 0 0 1	
-0.5550607 0.02152518 0.8315313 -0.4009445	-0.01562318 0.999219 -0.03629471 0.5333061	0.8316632 0.03313693 0.5542909 -0.1840748	0 0 0 1	
-0.5534333 0.02304487 0.8325747 -0.400393	-0.01498475 0.9991799 -0.03761708 0.5338356	0.8327587 0.03329447 0.5526341 -0.183303	0 0 0 1	
-0.550879 0.02409295 0.8342373 -0.4003831	-0.01425295 0.9991659 -0.0382679 0.5340926	0.8344634 0.03297133 0.5500761 -0.1824264	0 0 0 1	
-0.5477108 0.02342051 0.83634 -0.4016616	-0.01427059 0.9992012 -0.03732688 0.5336515	0.8365461 0.03237939 0.5469391 -0.1814623	0 0 0 1	
-0.546657 0.02171442 0.8370752 -0.4031151	-0.01445446 0.99927 -0.03536146 0.532773	0.8372321 0.03143005 0.5459441 -0.181719	0 0 0 1	
-0.5464315 0.02099249 0.8372408 -0.403725	-0.01391286 0.9993203 -0.0341367 0.532235	0.8373884 0.03030177 0.545768 -0.18247	0 0 0 1	
-0.5460165 0.02222637 0.83748 -0.4025356	-0.01297103 0.9993039 -0.03497791 0.5322109	0.8376744 0.02996148 0.545348 -0.1821501	0 0 0 1	
-0.5450143 0.02306643 0.8381094 -0.4022613	-0.01138654 0.9993256 -0.03490797 0.532222	0.8383495 0.02856851 0.544384 -0.1826302	0 0 0 1	
-0.5429449 0.02254545 0.8394656 -0.4031421	-0.01014005 0.9993907 -0.03339887 0.5316152	0.8397071 0.02664597 0.5423855 -0.1829669	0 0 0 1	
-0.542457 0.02122673 0.8398155 -0.4041794	-0.008756415 0.9994836 -0.0309184 0.5306054	0.8400381 0.02412567 0.541991 -0.1844322	0 0 0 1	
-0.5419563 0.02078114 0.8401498 -0.4046516	-0.006396354 0.9995633 -0.02885034 0.5298074	0.8403824 0.02100952 0.5415866 -0.1862744	0 0 0 1	
-0.5396744 0.02125602 0.8416055 -0.4049418	-0.003274503 0.9996207 -0.02734669 0.529273	0.8418676 0.01751414 0.5394001 -0.1875487	0 0 0 1	
-0.5370373 0.02157351 0.8432828 -0.4048144	-0.0002069315 0.9996696 -0.02570611 0.5288127	0.8435587 0.01397963 0.5368553 -0.1870127	0 0 0 1	
-0.5365551 0.02099614 0.8436041 -0.40537	0.003277262 0.9997347 -0.02279759 0.5277116	0.843859 0.009467449 0.5364815 -0.1897336	0 0 0 1	
-0.5360061 0.02090494 0.8439552 -0.4056275	0.006987093 0.999769 -0.02032689 0.5267905	0.8441852 0.004998541 0.5360283 -0.1923839	0 0 0 1	
-0.5356821 0.02106523 0.8441569 -0.4056708	0.01053243 0.9997777 -0.01826498 0.5260199	0.844354 0.0008932045 0.535785 -0.1948987	0 0 0 1	
-0.5356077 0.02095836 0.8442068 -0.4058359	0.01323479 0.9997776 -0.01642375 0.5252974	0.8443632 -0.002376215 0.535766 -0.1969797	0 0 0 1	
-0.535653 0.02082631 0.8441815 -0.4059956	0.01487094 0.9997734 -0.01522887 0.5248014	0.8443074 -0.004396385 0.5358413 -0.1982965	0 0 0 1	
-0.535547 0.02104455 0.8442432 -0.4060673	0.01545774 0.9997662 -0.01511565 0.5251504	0.8443639 -0.004954949 0.5357472 -0.1983541	0 0 0 1	
-0.5352713 0.02118973 0.8444144 -0.4061102	0.01545939 0.9997636 -0.0152884 0.5251809	0.8445387 -0.004870689 0.5354724 -0.1981657	0 0 0 1	
-0.5352296 0.02117908 0.8444412 -0.4062027	0.01528179 0.9997648 -0.01538869 0.5251718	0.8445686 -0.00466809 0.5354273 -0.1980065	0 0 0 1	
-0.5353823 0.02114058 0.8443452 -0.4062729	0.01528192 0.9997655 -0.015342 0.525102	0.8444716 -0.004689382 0.5355798 -0.1980794	0 0 0 1	
-0.5355446 0.02119574 0.844241 -0.4062842	0.01548161 0.9997634 -0.01527957 0.5250317	0.8443651 -0.004887314 0.5357461 -0.1982716	0 0 0 1	
-0.5356126 0.02120596 0.8441978 -0.4063532	0.01578037 0.9997614 -0.0151016 0.5249121	0.8443166 -0.005233143 0.5358194 -0.1985112	0 0 0 1	
-0.5356387 0.02088013 0.8441893 -0.4064922	0.0160595 0.9997653 -0.01453838 0.5250484	0.8442948 -0.005769938 0.5358484 -0.1993581	0 0 0 1	
-0.535825 0.02008889 0.8440905 -0.4070375	0.01578441 0.9997805 -0.01377436 0.5246716	0.8441819 -0.005942825 0.5360245 -0.1995849	0 0 0 1	
-0.5358843 0.01955523 0.8440651 -0.4074471	0.01503782 0.9997942 -0.01361587 0.5245339	0.8441576 -0.005396362 0.5360681 -0.1992833	0 0 0 1	
-0.5358908 0.01984711 0.8440542 -0.4073319	0.01359409 0.9997969 -0.01487835 0.5249795	0.8441781 -0.003500977 0.5360518 -0.1980789	0 0 0 1	
-0.5358992 0.02051565 0.8440327 -0.406972	0.01080499 0.9997895 -0.0174412 0.5259231	0.8442128 0.0002269614 0.5360081 -0.195682	0 0 0 1	
-0.5357001 0.02087319 0.8441505 -0.4068662	0.0066227 0.9997675 -0.02051834 0.5270145	0.8443826 0.005401115 0.5357138 -0.1922358	0 0 0 1	
-0.5354501 0.02145641 0.8442943 -0.4062418	0.001625092 0.9997016 -0.02437521 0.5286385	0.8445653 0.01167965 0.5353252 -0.1876125	0 0 0 1	
-0.5351995 0.02172938 0.8444461 -0.4061702	-0.003713099 0.9995989 -0.0280751 0.5298971	0.8447174 0.01816129 0.5349042 -0.1832618	0 0 0 1	
-0.5350282 0.02200171 0.8445476 -0.4060854	-0.009761795 0.9994331 -0.03222089 0.5312735	0.8447778 0.02548338 0.5345101 -0.1783841	0 0 0 1	
-0.5341933 0.02215084 0.8450726 -0.4062356	-0.01705609 0.9991707 -0.03697164 0.5327907	0.8451907 0.03416362 0.5333725 -0.1722915	0 0 0 1	
-0.5327457 0.02271169 0.8459706 -0.4062624	-0.02345179 0.9988597 -0.04158493 0.5342515	0.8459504 0.04199371 0.5316056 -0.1664478	0 0 0 1	
-0.5316912 0.02347962 0.8466128 -0.4059778	-0.02408369 0.9987923 -0.04282518 0.5346586	0.8465958 0.04315932 0.5304835 -0.1650871	0 0 0 1	
-0.5313518 0.0240054 0.8468111 -0.4055709	-0.02123743 0.9989069 -0.04164294 0.5347083	0.846885 0.04011114 0.530261 -0.1644448	0 0 0 1	
-0.5312295 0.02345515 0.8469032 -0.4060144	-0.02107718 0.9989415 -0.04088678 0.534364	0.8469657 0.0395706 0.5301728 -0.1646971	0 0 0 1	
-0.5305246 0.0228006 0.8473629 -0.4066663	-0.02159286 0.9989503 -0.04039853 0.5340832	0.8473945 0.03972941 0.5294755 -0.1641945	0 0 0 1	
-0.5295786 0.02297017 0.84795 -0.4068494	-0.02168957 0.9989398 -0.04060633 0.5341163	0.8479838 0.03989591 0.5285188 -0.1635617	0 0 0 1	
-0.5293949 0.02346736 0.848051 -0.4066366	-0.02170747 0.9989154 -0.04119297 0.5343035	0.8480978 0.04021639 0.5283113 -0.163202	0 0 0 1	
-0.529168 0.0239983 0.8481779 -0.4064239	-0.0218643 0.9988824 -0.0419032 0.5345305	0.8482355 0.04071864 0.5280519 -0.1626939	0 0 0 1	
